ward_id,date,hand_hygiene_score,ppe_score,waste_segregation_score,environmental_score,recent_lab_count,anomaly_count,max_virulence,days_since_last_audit,outbreak_label
etu,2026-06-07,62,95,61,95,18,5,1.0,7,0
etu,2026-06-06,57,53,83,84,16,2,3.0,3,1
opd,2026-06-20,97,79,76,48,7,1,3.0,9,0
family_medical_clinic,2026-06-19,32,77,78,84,6,5,2.0,27,0
etu,2026-06-23,87,78,73,92,9,2,2.0,27,0
family_medical_clinic,2026-06-16,90,86,65,60,10,4,3.0,5,1
etu,2026-06-28,68,79,60,41,4,3,3.0,7,1
opd,2026-06-11,95,95,76,88,14,0,3.0,16,1
psychiatrist_clinic,2026-06-20,67,89,84,99,9,5,3.0,10,0
opd,2026-06-26,77,75,80,84,20,0,3.0,14,1
opd,2026-06-03,55,94,75,91,16,4,3.0,8,1
opd,2026-06-01,80,56,76,84,11,0,3.0,14,0
male_ward,2026-06-20,55,89,93,55,8,3,3.0,17,1
female_ward,2026-06-17,83,93,76,93,14,5,2.0,4,1
female_ward,2026-06-19,82,91,76,66,9,0,2.0,27,0
female_ward,2026-06-01,87,88,63,65,1,3,3.0,12,1
female_ward,2026-06-28,94,70,39,86,17,3,3.0,10,1
etu,2026-06-09,89,86,75,69,20,1,2.0,14,1
psychiatrist_clinic,2026-06-05,93,92,86,63,14,3,1.0,15,1
opd,2026-06-05,87,72,92,59,8,5,2.0,22,1
psychiatrist_clinic,2026-06-02,70,75,83,91,7,2,1.0,26,0
family_medical_clinic,2026-06-24,81,77,67,64,1,0,2.0,12,0
male_ward,2026-06-04,69,84,72,62,9,0,1.0,13,0
male_ward,2026-06-12,93,85,80,86,3,4,3.0,23,0
psychiatrist_clinic,2026-06-11,88,74,88,95,0,2,2.0,23,0
male_ward,2026-06-03,78,81,91,77,18,3,2.0,26,1
psychiatrist_clinic,2026-06-13,86,84,65,72,18,5,1.0,11,1
psychiatrist_clinic,2026-06-17,65,87,78,90,0,5,1.0,16,0
psychiatrist_clinic,2026-06-04,70,80,83,93,11,2,1.0,10,0
female_ward,2026-06-26,90,66,80,49,17,2,1.0,10,1
family_medical_clinic,2026-06-15,79,79,94,65,8,2,3.0,27,1
family_medical_clinic,2026-06-23,73,94,80,79,2,2,1.0,12,0
male_ward,2026-06-08,87,92,77,85,5,1,3.0,28,0
male_ward,2026-06-07,68,72,88,73,4,1,2.0,24,0
family_medical_clinic,2026-06-07,70,84,68,54,6,1,3.0,15,0
opd,2026-06-16,67,84,80,94,17,2,3.0,16,1
female_ward,2026-06-06,84,81,86,78,14,2,1.0,15,0
female_ward,2026-06-20,65,94,88,60,3,3,3.0,8,1
psychiatrist_clinic,2026-06-14,52,97,82,85,16,1,3.0,15,1
opd,2026-06-17,88,76,77,89,3,1,1.0,28,0
opd,2026-06-15,84,90,56,77,3,0,2.0,19,0
psychiatrist_clinic,2026-06-08,84,56,85,88,2,5,1.0,23,0
female_ward,2026-06-08,96,93,87,76,5,1,2.0,4,0
female_ward,2026-06-15,79,78,98,95,16,3,2.0,14,1
family_medical_clinic,2026-06-04,82,89,84,85,5,2,1.0,20,0
male_ward,2026-06-26,79,82,84,67,13,1,2.0,29,1
male_ward,2026-06-22,98,76,96,80,14,2,3.0,5,1
family_medical_clinic,2026-06-19,96,82,73,88,3,5,2.0,19,0
male_ward,2026-06-07,71,92,76,96,20,5,2.0,4,1
male_ward,2026-06-04,75,95,76,88,18,3,2.0,13,1
psychiatrist_clinic,2026-06-04,97,80,95,78,8,5,1.0,23,0
psychiatrist_clinic,2026-06-06,93,79,80,93,1,4,2.0,25,0
female_ward,2026-06-23,83,92,65,84,12,0,3.0,16,0
female_ward,2026-06-18,74,76,60,81,12,4,2.0,30,0
opd,2026-06-06,81,91,66,84,13,2,1.0,12,0
family_medical_clinic,2026-06-16,62,82,83,91,15,0,2.0,29,1
male_ward,2026-06-10,80,81,96,82,14,3,2.0,6,1
male_ward,2026-06-28,87,65,96,91,16,5,3.0,6,1
opd,2026-06-11,38,90,97,84,10,0,2.0,18,0
female_ward,2026-06-25,80,74,91,68,10,5,3.0,21,1
male_ward,2026-06-27,80,87,84,87,3,1,2.0,22,0
opd,2026-06-20,80,83,61,80,3,3,1.0,3,0
opd,2026-06-22,76,85,70,98,6,0,3.0,4,0
psychiatrist_clinic,2026-06-01,76,89,65,90,2,4,3.0,7,0
opd,2026-06-10,60,97,72,87,4,3,3.0,17,0
male_ward,2026-06-09,83,67,67,83,15,1,3.0,6,1
female_ward,2026-06-26,96,90,89,74,7,0,3.0,7,0
male_ward,2026-06-05,73,86,87,89,5,3,2.0,16,0
male_ward,2026-06-12,65,73,59,85,7,4,2.0,11,0
family_medical_clinic,2026-06-16,69,73,80,67,16,0,3.0,16,1
family_medical_clinic,2026-06-01,78,81,67,86,17,4,3.0,23,1
etu,2026-06-16,76,81,60,94,8,5,3.0,16,0
psychiatrist_clinic,2026-06-26,88,89,73,75,20,2,3.0,26,1
opd,2026-06-20,94,93,88,82,2,3,1.0,25,0
psychiatrist_clinic,2026-06-27,66,66,59,65,20,0,1.0,27,0
male_ward,2026-06-11,78,76,92,74,3,0,2.0,14,0
psychiatrist_clinic,2026-06-24,89,89,91,81,15,1,1.0,30,0
opd,2026-06-24,83,90,97,91,15,3,1.0,4,0
male_ward,2026-06-17,72,66,83,90,9,2,2.0,23,0
female_ward,2026-06-22,92,70,90,87,6,5,3.0,14,0
etu,2026-06-07,67,75,70,83,4,2,2.0,17,0
family_medical_clinic,2026-06-08,60,55,79,87,9,0,1.0,14,0
female_ward,2026-06-21,88,89,88,84,9,0,3.0,23,0
etu,2026-06-23,79,90,81,71,15,5,2.0,29,1
opd,2026-06-15,77,93,91,75,2,2,3.0,11,0
female_ward,2026-06-27,79,79,94,50,1,1,3.0,7,0
etu,2026-06-06,92,89,92,90,14,2,3.0,15,1
opd,2026-06-11,86,98,81,69,10,1,2.0,13,0
opd,2026-06-02,93,75,89,81,6,0,3.0,24,0
opd,2026-06-18,92,84,50,80,11,4,1.0,10,0
psychiatrist_clinic,2026-06-09,90,77,92,77,15,0,2.0,23,1
male_ward,2026-06-04,73,86,94,80,10,0,3.0,19,0
female_ward,2026-06-04,83,76,98,88,13,5,1.0,8,0
etu,2026-06-03,88,84,98,70,5,3,1.0,26,1
opd,2026-06-08,51,94,86,65,13,2,2.0,26,1
etu,2026-06-28,89,94,95,80,1,5,2.0,23,0
etu,2026-06-14,48,74,88,90,13,2,3.0,16,1
psychiatrist_clinic,2026-06-18,89,83,69,74,2,0,2.0,24,0
psychiatrist_clinic,2026-06-12,72,89,84,72,14,0,3.0,4,1
male_ward,2026-06-20,84,95,72,88,15,1,1.0,24,0
male_ward,2026-06-26,78,83,68,53,5,1,1.0,9,0
family_medical_clinic,2026-06-27,80,70,95,84,8,0,2.0,18,0
opd,2026-06-09,44,79,69,87,19,3,1.0,18,0
psychiatrist_clinic,2026-06-14,90,99,78,92,9,0,2.0,25,0
female_ward,2026-06-02,79,82,81,78,2,3,1.0,24,0
family_medical_clinic,2026-06-19,48,87,88,80,10,0,2.0,4,1
female_ward,2026-06-10,45,80,92,87,14,5,3.0,26,1
psychiatrist_clinic,2026-06-26,74,95,90,74,2,5,2.0,19,1
female_ward,2026-06-01,87,78,74,60,17,5,1.0,2,1
female_ward,2026-06-21,92,65,68,94,13,0,2.0,8,1
psychiatrist_clinic,2026-06-20,60,72,88,85,15,0,1.0,15,0
family_medical_clinic,2026-06-01,52,98,81,84,15,2,1.0,3,0
male_ward,2026-06-11,94,72,89,90,18,4,1.0,18,0
etu,2026-06-20,89,69,80,88,14,2,1.0,19,0
female_ward,2026-06-01,53,36,61,79,7,0,3.0,26,1
psychiatrist_clinic,2026-06-07,94,77,82,87,15,4,2.0,21,1
family_medical_clinic,2026-06-15,84,61,50,91,15,5,2.0,26,0
psychiatrist_clinic,2026-06-12,57,75,90,76,1,5,1.0,20,0
psychiatrist_clinic,2026-06-27,64,59,95,78,2,1,3.0,19,0
opd,2026-06-15,86,77,74,84,5,2,1.0,22,0
female_ward,2026-06-20,85,49,78,90,18,2,2.0,11,1
psychiatrist_clinic,2026-06-06,94,74,97,65,9,0,2.0,7,0
etu,2026-06-06,80,85,94,90,3,0,2.0,28,0
etu,2026-06-23,80,98,86,90,4,2,3.0,3,0
female_ward,2026-06-13,92,93,69,68,8,0,2.0,26,0
psychiatrist_clinic,2026-06-06,96,69,84,64,5,1,2.0,17,0
family_medical_clinic,2026-06-08,93,91,73,83,1,3,3.0,8,0
etu,2026-06-02,73,93,96,85,6,2,1.0,5,0
male_ward,2026-06-09,80,66,79,74,10,2,1.0,14,1
psychiatrist_clinic,2026-06-17,98,92,77,66,20,3,1.0,5,1
male_ward,2026-06-18,83,57,90,86,20,1,3.0,11,1
etu,2026-06-28,77,76,53,81,3,0,2.0,19,0
opd,2026-06-10,89,55,97,71,16,4,3.0,17,1
family_medical_clinic,2026-06-23,86,56,91,95,18,3,3.0,10,1
family_medical_clinic,2026-06-02,84,86,63,94,15,2,3.0,12,1
psychiatrist_clinic,2026-06-14,39,79,63,84,13,4,1.0,17,1
psychiatrist_clinic,2026-06-09,67,66,67,83,18,4,2.0,20,1
psychiatrist_clinic,2026-06-01,86,90,90,81,8,5,3.0,10,0
female_ward,2026-06-07,94,88,80,74,15,1,2.0,21,1
female_ward,2026-06-19,84,70,84,85,14,5,3.0,29,1
etu,2026-06-06,46,70,84,99,3,4,2.0,19,0
female_ward,2026-06-05,82,68,79,51,7,3,1.0,17,1
opd,2026-06-05,67,86,68,63,12,0,3.0,18,0
male_ward,2026-06-22,89,71,82,87,18,0,1.0,19,0
female_ward,2026-06-28,89,63,63,85,17,3,1.0,24,0
opd,2026-06-05,79,77,80,63,3,1,3.0,22,0
etu,2026-06-26,82,80,81,90,13,2,1.0,13,0
opd,2026-06-08,64,81,89,82,16,0,3.0,5,1
male_ward,2026-06-12,84,72,69,95,15,4,3.0,16,1
female_ward,2026-06-25,70,90,89,82,18,2,2.0,21,1
opd,2026-06-19,80,92,62,77,8,0,1.0,25,0
male_ward,2026-06-15,88,77,91,98,18,2,3.0,6,1
opd,2026-06-18,92,76,55,71,13,3,2.0,19,1
female_ward,2026-06-15,78,62,81,88,14,2,3.0,14,1
etu,2026-06-27,49,77,74,83,15,3,3.0,22,1
family_medical_clinic,2026-06-26,82,43,76,91,19,1,1.0,21,0
etu,2026-06-12,90,93,73,78,8,4,3.0,5,0
etu,2026-06-23,85,86,56,74,0,1,2.0,3,0
opd,2026-06-05,84,93,93,46,12,1,2.0,6,0
female_ward,2026-06-23,70,88,77,93,18,5,3.0,11,1
etu,2026-06-22,85,77,68,78,6,1,3.0,15,0
male_ward,2026-06-23,83,75,79,78,15,0,2.0,27,1
opd,2026-06-04,81,62,65,79,10,2,3.0,21,0
etu,2026-06-03,93,93,88,58,3,3,3.0,5,1
family_medical_clinic,2026-06-05,86,80,86,96,19,2,1.0,19,0
family_medical_clinic,2026-06-05,72,82,92,93,17,2,2.0,15,1
etu,2026-06-23,90,72,88,80,1,1,1.0,25,0
psychiatrist_clinic,2026-06-08,92,88,88,87,8,2,2.0,18,0
psychiatrist_clinic,2026-06-09,83,78,87,70,6,5,2.0,18,1
male_ward,2026-06-13,76,79,65,71,7,3,1.0,29,1
female_ward,2026-06-18,84,84,61,94,9,0,2.0,16,0
etu,2026-06-09,71,81,77,95,19,2,1.0,4,0
male_ward,2026-06-26,77,86,93,81,5,4,3.0,3,0
female_ward,2026-06-01,88,64,86,75,6,2,1.0,9,0
male_ward,2026-06-06,44,88,75,68,0,5,2.0,2,1
family_medical_clinic,2026-06-22,85,92,74,79,7,4,1.0,11,0
opd,2026-06-16,68,80,68,69,5,3,1.0,30,1
psychiatrist_clinic,2026-06-18,76,93,85,96,1,2,1.0,15,0
male_ward,2026-06-15,67,99,92,72,4,5,1.0,14,1
female_ward,2026-06-11,87,74,72,95,14,3,3.0,6,1
etu,2026-06-21,93,73,61,68,4,4,1.0,6,1
male_ward,2026-06-22,86,95,84,89,17,5,3.0,22,1
psychiatrist_clinic,2026-06-19,66,38,79,88,0,3,1.0,10,0
female_ward,2026-06-19,78,91,74,80,10,4,1.0,6,0
etu,2026-06-12,88,86,85,90,2,4,1.0,20,0
female_ward,2026-06-18,90,84,72,70,1,0,1.0,22,0
family_medical_clinic,2026-06-26,77,88,78,84,13,1,2.0,1,1
male_ward,2026-06-07,91,89,85,64,5,2,2.0,14,1
psychiatrist_clinic,2026-06-15,86,83,74,91,0,5,2.0,23,0
psychiatrist_clinic,2026-06-09,80,93,56,67,4,5,1.0,25,1
female_ward,2026-06-10,93,86,79,96,11,0,3.0,5,0
opd,2026-06-01,92,81,82,96,1,4,3.0,26,0
male_ward,2026-06-14,84,50,76,77,14,0,1.0,9,0
family_medical_clinic,2026-06-11,80,79,92,96,2,1,1.0,20,0
psychiatrist_clinic,2026-06-12,86,80,66,84,11,0,2.0,6,0
opd,2026-06-11,66,92,64,69,3,0,2.0,13,0
female_ward,2026-06-13,81,76,95,68,5,0,3.0,8,0
female_ward,2026-06-17,78,92,85,90,7,5,2.0,21,0
male_ward,2026-06-03,69,68,90,91,3,1,2.0,30,0
etu,2026-06-02,81,63,68,72,3,2,1.0,15,1
etu,2026-06-16,93,83,84,81,9,2,1.0,21,0
etu,2026-06-23,84,95,79,94,4,0,2.0,12,1
family_medical_clinic,2026-06-09,60,92,80,88,3,3,3.0,19,0
etu,2026-06-12,78,82,97,74,18,2,2.0,27,1
family_medical_clinic,2026-06-04,85,72,87,98,10,3,2.0,2,0
opd,2026-06-22,68,78,63,78,8,2,3.0,11,0
opd,2026-06-21,84,90,89,93,7,1,1.0,16,0
female_ward,2026-06-07,88,75,69,97,5,0,2.0,18,0
psychiatrist_clinic,2026-06-07,89,95,74,96,11,2,1.0,21,0
opd,2026-06-03,65,87,80,87,16,3,3.0,17,1
female_ward,2026-06-28,77,94,70,72,10,5,2.0,29,1
female_ward,2026-06-20,92,78,87,42,7,0,3.0,29,0
female_ward,2026-06-07,95,87,80,89,13,2,2.0,27,1
opd,2026-06-04,84,90,69,71,9,0,1.0,23,0
etu,2026-06-08,92,85,89,78,3,3,1.0,29,0
etu,2026-06-12,75,88,92,76,5,1,1.0,24,0
male_ward,2026-06-11,78,86,88,89,18,0,1.0,16,0
psychiatrist_clinic,2026-06-06,81,81,89,87,5,5,2.0,3,0
psychiatrist_clinic,2026-06-16,55,95,95,94,9,0,2.0,16,0
female_ward,2026-06-07,70,60,71,75,12,2,3.0,9,0
psychiatrist_clinic,2026-06-27,57,75,79,69,13,1,1.0,26,0
etu,2026-06-19,64,80,79,78,2,3,2.0,10,0
family_medical_clinic,2026-06-24,79,66,96,93,6,1,1.0,24,0
opd,2026-06-13,85,86,91,79,13,1,3.0,23,1
etu,2026-06-12,85,92,80,87,15,1,1.0,3,0
male_ward,2026-06-12,72,65,80,80,11,5,1.0,23,0
family_medical_clinic,2026-06-19,75,79,82,82,5,0,2.0,24,0
etu,2026-06-16,68,81,86,80,4,5,2.0,21,0
family_medical_clinic,2026-06-17,92,52,82,84,13,2,1.0,28,0
female_ward,2026-06-19,91,49,61,92,20,2,1.0,13,0
opd,2026-06-27,96,93,66,59,7,4,1.0,16,1
family_medical_clinic,2026-06-04,71,73,83,68,11,3,3.0,14,1
female_ward,2026-06-05,83,91,76,94,10,1,2.0,22,0
psychiatrist_clinic,2026-06-21,69,88,83,78,2,3,2.0,29,0
male_ward,2026-06-18,53,78,72,67,10,5,2.0,10,1
etu,2026-06-18,71,71,87,83,12,0,3.0,4,0
female_ward,2026-06-14,90,73,72,86,13,3,2.0,4,1
female_ward,2026-06-01,93,90,86,69,2,3,2.0,15,1
opd,2026-06-05,97,78,62,90,7,5,2.0,12,0
etu,2026-06-27,80,96,89,68,8,0,1.0,12,0
etu,2026-06-25,82,84,87,84,8,2,1.0,4,0
psychiatrist_clinic,2026-06-17,59,66,97,70,15,4,1.0,16,1
family_medical_clinic,2026-06-23,77,82,81,92,9,5,1.0,6,0
male_ward,2026-06-28,92,74,89,50,5,4,2.0,21,1
family_medical_clinic,2026-06-06,94,82,89,90,9,1,2.0,17,0
psychiatrist_clinic,2026-06-08,70,92,79,90,0,5,1.0,2,0
family_medical_clinic,2026-06-28,94,51,61,78,9,5,1.0,28,0
female_ward,2026-06-08,92,90,57,72,7,4,2.0,16,1
male_ward,2026-06-09,68,71,48,73,13,1,2.0,20,1
etu,2026-06-19,68,87,96,85,17,5,1.0,16,0
male_ward,2026-06-26,83,71,79,67,16,5,1.0,29,1
family_medical_clinic,2026-06-24,91,84,70,79,6,4,3.0,25,0
female_ward,2026-06-25,81,72,69,97,20,2,2.0,10,1
opd,2026-06-16,74,93,86,84,6,0,3.0,29,0
opd,2026-06-24,83,80,91,92,20,5,2.0,9,1
etu,2026-06-06,89,75,80,92,1,0,2.0,16,0
male_ward,2026-06-17,84,69,74,59,4,4,2.0,10,1
psychiatrist_clinic,2026-06-16,73,98,98,57,16,0,2.0,4,1
male_ward,2026-06-12,70,69,76,81,14,4,1.0,22,0
opd,2026-06-07,77,48,92,37,15,0,2.0,2,1
psychiatrist_clinic,2026-06-11,96,54,90,75,8,1,1.0,19,0
family_medical_clinic,2026-06-06,80,93,84,81,7,0,2.0,20,0
etu,2026-06-22,64,50,95,61,19,5,1.0,29,1
etu,2026-06-15,82,90,94,98,8,1,1.0,25,0
opd,2026-06-18,73,90,89,94,1,4,1.0,27,0
female_ward,2026-06-13,86,79,79,71,0,1,2.0,19,0
female_ward,2026-06-27,91,96,91,65,18,1,3.0,27,1
etu,2026-06-28,75,92,98,67,14,3,1.0,30,1
female_ward,2026-06-04,64,89,89,90,15,4,2.0,10,1
psychiatrist_clinic,2026-06-24,85,69,97,79,17,2,1.0,24,0
family_medical_clinic,2026-06-14,76,61,72,78,0,2,1.0,14,0
psychiatrist_clinic,2026-06-28,57,92,96,68,10,3,2.0,19,1
family_medical_clinic,2026-06-23,85,90,80,87,14,5,3.0,27,1
etu,2026-06-10,73,85,93,84,6,2,1.0,9,0
opd,2026-06-19,75,46,88,62,13,4,1.0,3,1
psychiatrist_clinic,2026-06-18,65,68,75,78,15,1,3.0,8,1
opd,2026-06-23,87,88,80,62,10,2,1.0,12,1
female_ward,2026-06-20,92,84,89,91,14,1,2.0,25,1
etu,2026-06-16,83,88,80,78,6,2,2.0,16,0
female_ward,2026-06-25,78,59,50,75,1,0,2.0,29,0
family_medical_clinic,2026-06-23,34,82,64,86,6,4,1.0,6,1
male_ward,2026-06-07,86,76,63,95,19,0,3.0,20,1
female_ward,2026-06-22,81,63,41,91,4,1,1.0,14,0
family_medical_clinic,2026-06-04,72,82,94,96,0,1,3.0,23,0
etu,2026-06-16,71,92,78,76,15,1,3.0,12,1
family_medical_clinic,2026-06-20,86,73,92,92,19,2,2.0,24,1
etu,2026-06-22,85,98,70,84,0,2,1.0,16,0
etu,2026-06-25,86,59,72,90,0,3,1.0,24,0
opd,2026-06-11,81,84,56,80,5,2,1.0,11,0
etu,2026-06-06,90,70,79,81,13,0,1.0,5,0
family_medical_clinic,2026-06-14,72,74,83,88,16,0,3.0,9,1
psychiatrist_clinic,2026-06-17,93,72,83,90,10,3,3.0,22,1
opd,2026-06-16,91,58,91,95,6,2,1.0,29,0
family_medical_clinic,2026-06-25,79,78,72,67,17,0,3.0,5,1
female_ward,2026-06-20,77,90,75,67,12,2,1.0,30,1
female_ward,2026-06-20,71,79,99,83,18,0,3.0,22,1
opd,2026-06-15,58,97,67,92,9,2,3.0,15,0
family_medical_clinic,2026-06-26,84,80,84,79,16,4,1.0,9,0
male_ward,2026-06-26,81,80,97,61,5,4,3.0,11,1
etu,2026-06-22,67,73,90,84,6,1,1.0,29,0
male_ward,2026-06-20,96,85,69,71,7,0,3.0,16,0
psychiatrist_clinic,2026-06-15,97,94,86,62,20,0,2.0,28,1
etu,2026-06-03,92,64,56,72,18,5,2.0,16,1
male_ward,2026-06-08,94,59,94,82,10,2,1.0,2,0
psychiatrist_clinic,2026-06-09,86,96,71,92,9,5,3.0,8,0
family_medical_clinic,2026-06-14,85,74,92,77,1,5,3.0,4,0
male_ward,2026-06-10,94,79,93,68,8,3,3.0,29,1
opd,2026-06-02,73,70,93,76,8,1,2.0,24,0
female_ward,2026-06-23,87,89,78,90,5,3,2.0,23,1
family_medical_clinic,2026-06-10,88,70,94,80,8,4,1.0,19,0
female_ward,2026-06-24,82,91,80,83,13,5,3.0,7,1
opd,2026-06-01,84,83,75,92,5,1,2.0,23,0
etu,2026-06-26,86,81,73,61,16,0,1.0,8,0
opd,2026-06-27,87,79,90,88,20,5,1.0,9,0
family_medical_clinic,2026-06-11,89,81,71,73,2,3,2.0,25,1
female_ward,2026-06-26,79,93,82,73,19,5,3.0,10,1
female_ward,2026-06-07,78,79,81,84,9,3,1.0,25,0
female_ward,2026-06-12,71,87,94,66,10,4,2.0,19,1
male_ward,2026-06-09,59,91,34,91,13,0,1.0,29,1
family_medical_clinic,2026-06-05,89,75,43,85,20,2,2.0,29,1
family_medical_clinic,2026-06-01,62,89,81,74,7,2,1.0,11,1
psychiatrist_clinic,2026-06-24,70,67,87,76,12,2,2.0,12,0
psychiatrist_clinic,2026-06-20,83,64,85,85,16,5,1.0,23,0
female_ward,2026-06-28,93,84,72,76,15,1,2.0,14,1
opd,2026-06-10,96,53,86,76,17,1,2.0,15,1
opd,2026-06-18,81,66,74,78,11,3,2.0,3,0
psychiatrist_clinic,2026-06-18,83,95,86,85,17,4,3.0,14,1
male_ward,2026-06-11,58,89,62,80,1,1,3.0,22,1
etu,2026-06-27,69,65,51,83,17,4,1.0,2,0
female_ward,2026-06-16,83,55,92,91,9,4,2.0,3,0
etu,2026-06-08,53,63,67,78,12,5,3.0,19,0
male_ward,2026-06-06,77,82,74,82,14,0,1.0,5,0
opd,2026-06-20,83,83,88,95,3,1,2.0,7,0
psychiatrist_clinic,2026-06-17,93,67,66,98,13,1,1.0,22,0
family_medical_clinic,2026-06-06,79,93,96,87,6,1,1.0,29,0
psychiatrist_clinic,2026-06-03,70,93,80,79,12,1,2.0,28,0
psychiatrist_clinic,2026-06-14,90,84,92,80,0,0,2.0,2,0
psychiatrist_clinic,2026-06-04,74,89,85,92,7,5,2.0,11,0
male_ward,2026-06-15,69,80,76,84,12,0,3.0,22,0
psychiatrist_clinic,2026-06-06,89,67,79,94,1,0,2.0,9,0
opd,2026-06-13,75,74,87,71,6,1,2.0,3,1
psychiatrist_clinic,2026-06-05,81,80,93,81,6,0,3.0,28,1
female_ward,2026-06-12,75,79,71,74,2,4,1.0,20,1
psychiatrist_clinic,2026-06-04,89,85,73,92,1,4,3.0,14,0
opd,2026-06-09,90,85,88,90,15,3,2.0,6,1
opd,2026-06-27,85,74,86,75,0,0,2.0,5,0
female_ward,2026-06-02,75,71,82,84,14,1,1.0,5,0
male_ward,2026-06-17,82,97,88,83,11,1,1.0,18,0
psychiatrist_clinic,2026-06-08,86,85,75,90,0,3,2.0,20,0
female_ward,2026-06-23,66,62,74,76,12,1,1.0,13,0
family_medical_clinic,2026-06-26,92,52,94,86,18,4,1.0,10,0
male_ward,2026-06-01,58,77,69,84,17,1,2.0,22,1
psychiatrist_clinic,2026-06-28,61,68,86,90,13,2,3.0,26,1
family_medical_clinic,2026-06-21,87,88,87,81,14,5,1.0,30,0
psychiatrist_clinic,2026-06-06,78,78,68,72,3,3,2.0,25,1
opd,2026-06-24,72,89,73,80,14,1,1.0,6,0
opd,2026-06-17,95,75,74,84,0,2,2.0,20,0
female_ward,2026-06-22,72,72,92,88,9,3,3.0,18,0
etu,2026-06-11,84,80,74,51,8,3,3.0,12,1
opd,2026-06-27,74,49,74,90,7,0,2.0,6,0
etu,2026-06-21,87,84,96,63,19,5,1.0,24,1
opd,2026-06-12,62,68,90,66,10,1,1.0,6,0
female_ward,2026-06-22,95,88,90,78,1,4,3.0,9,0
etu,2026-06-06,93,96,80,63,12,0,1.0,30,1
psychiatrist_clinic,2026-06-08,91,80,91,84,13,5,1.0,3,0
female_ward,2026-06-20,48,62,86,93,6,4,2.0,30,0
male_ward,2026-06-12,86,67,66,97,7,4,1.0,22,0
family_medical_clinic,2026-06-02,89,84,90,93,15,4,1.0,11,0
female_ward,2026-06-01,82,57,72,64,15,4,3.0,8,0
opd,2026-06-04,83,63,94,97,0,0,2.0,23,0
family_medical_clinic,2026-06-07,89,72,90,76,11,0,1.0,20,0
psychiatrist_clinic,2026-06-03,82,82,74,82,17,5,1.0,25,0
male_ward,2026-06-21,75,94,71,63,17,5,2.0,20,1
family_medical_clinic,2026-06-04,97,65,84,69,19,0,3.0,12,1
psychiatrist_clinic,2026-06-26,86,80,92,87,15,5,2.0,29,1
male_ward,2026-06-22,91,72,82,70,6,4,1.0,22,1
female_ward,2026-06-26,79,68,59,58,3,3,1.0,23,1
male_ward,2026-06-22,86,91,91,70,20,4,3.0,3,1
psychiatrist_clinic,2026-06-27,92,95,95,94,13,2,1.0,13,0
female_ward,2026-06-01,71,78,70,92,7,0,1.0,23,0
male_ward,2026-06-14,87,83,88,90,16,5,2.0,18,1
opd,2026-06-09,77,58,82,73,18,2,3.0,10,1
family_medical_clinic,2026-06-13,85,92,78,80,6,0,1.0,26,0
male_ward,2026-06-16,76,94,71,73,16,0,1.0,4,0
female_ward,2026-06-24,91,86,80,76,16,2,2.0,20,1
family_medical_clinic,2026-06-01,91,85,83,63,11,5,3.0,22,0
opd,2026-06-07,75,78,91,89,7,3,1.0,8,0
psychiatrist_clinic,2026-06-13,80,75,59,70,7,2,1.0,8,1
female_ward,2026-06-03,89,69,89,91,12,0,1.0,27,0
male_ward,2026-06-07,68,85,98,87,16,2,3.0,28,1
male_ward,2026-06-21,78,76,82,92,10,5,3.0,29,0
opd,2026-06-16,53,84,98,45,19,1,3.0,10,1
male_ward,2026-06-21,91,76,92,70,0,1,3.0,19,0
family_medical_clinic,2026-06-11,93,94,63,56,14,3,1.0,18,1
opd,2026-06-19,47,59,80,96,10,4,2.0,25,0
female_ward,2026-06-02,79,56,83,96,3,1,3.0,19,0
male_ward,2026-06-23,94,79,55,94,19,4,3.0,6,1
etu,2026-06-05,83,69,84,95,14,3,3.0,3,0
family_medical_clinic,2026-06-07,88,54,82,90,8,5,3.0,4,0
family_medical_clinic,2026-06-16,94,73,89,84,14,3,2.0,3,1
psychiatrist_clinic,2026-06-25,95,80,60,79,19,1,3.0,17,1
female_ward,2026-06-09,87,90,79,61,17,3,2.0,23,1
family_medical_clinic,2026-06-16,88,74,55,64,4,2,2.0,9,1
family_medical_clinic,2026-06-18,82,84,90,78,9,5,3.0,6,0
female_ward,2026-06-23,87,82,81,83,10,4,3.0,20,0
psychiatrist_clinic,2026-06-01,74,74,87,88,5,4,1.0,9,0
family_medical_clinic,2026-06-17,69,82,88,52,2,2,2.0,30,1
psychiatrist_clinic,2026-06-11,84,90,94,88,9,1,2.0,8,0
etu,2026-06-03,84,95,80,84,13,4,3.0,3,1
family_medical_clinic,2026-06-10,73,88,79,80,3,2,3.0,17,0
family_medical_clinic,2026-06-27,95,64,88,84,6,3,3.0,22,0
female_ward,2026-06-23,84,83,81,75,20,4,1.0,11,0
etu,2026-06-09,54,89,62,66,20,2,2.0,12,1
psychiatrist_clinic,2026-06-07,54,74,81,92,7,5,2.0,3,0
family_medical_clinic,2026-06-20,73,93,83,66,1,5,3.0,3,1
male_ward,2026-06-05,46,69,94,95,17,1,1.0,25,0
male_ward,2026-06-22,83,89,88,60,5,4,2.0,27,1
female_ward,2026-06-03,78,80,96,97,16,1,3.0,14,1
male_ward,2026-06-28,68,63,78,94,16,3,1.0,30,0
psychiatrist_clinic,2026-06-19,95,64,78,88,10,3,3.0,14,0
