ward_id,date,hand_hygiene_score,ppe_score,waste_segregation_score,environmental_score,recent_lab_count,anomaly_count,max_virulence,days_since_last_audit,outbreak_label
opd,2026-06-27,69,71,77,83,0,2,3.0,22,0
female_ward,2026-06-11,73,82,62,74,10,0,2.0,25,0
opd,2026-06-25,83,76,82,66,10,2,2.0,11,1
male_ward,2026-06-05,66,86,83,57,9,1,1.0,9,0
psychiatrist_clinic,2026-06-17,61,92,53,96,8,4,3.0,10,0
psychiatrist_clinic,2026-06-04,49,91,91,89,17,3,3.0,21,1
etu,2026-06-26,71,68,94,99,19,2,3.0,5,1
etu,2026-06-17,84,86,85,88,2,1,1.0,21,1
female_ward,2026-06-20,78,76,57,93,12,1,2.0,9,0
opd,2026-06-18,81,99,88,88,5,2,3.0,9,0
family_medical_clinic,2026-06-24,77,71,73,96,8,3,3.0,8,0
family_medical_clinic,2026-06-20,69,75,85,73,8,2,1.0,9,1
opd,2026-06-11,78,94,92,90,2,0,3.0,10,0
psychiatrist_clinic,2026-06-17,94,86,93,81,0,4,2.0,12,0
opd,2026-06-02,85,77,83,87,14,1,2.0,24,1
male_ward,2026-06-01,92,86,96,74,0,3,2.0,15,1
family_medical_clinic,2026-06-04,98,80,98,50,12,3,2.0,16,1
family_medical_clinic,2026-06-06,50,97,80,94,2,0,1.0,11,0
opd,2026-06-23,53,81,77,71,13,0,2.0,8,1
family_medical_clinic,2026-06-12,91,76,68,60,11,4,2.0,13,1
opd,2026-06-09,68,85,69,42,8,2,2.0,24,1
male_ward,2026-06-08,73,72,89,68,20,1,2.0,24,1
opd,2026-06-28,82,56,72,94,0,2,1.0,2,0
male_ward,2026-06-02,68,59,74,65,1,2,1.0,11,1
family_medical_clinic,2026-06-02,87,80,72,89,2,4,1.0,28,0
family_medical_clinic,2026-06-23,65,53,80,92,13,2,3.0,24,1
etu,2026-06-10,45,47,79,85,19,2,2.0,30,1
opd,2026-06-02,79,79,82,78,6,2,3.0,12,0
family_medical_clinic,2026-06-14,69,68,78,94,7,2,1.0,18,0
psychiatrist_clinic,2026-06-21,80,77,59,80,8,1,1.0,2,1
female_ward,2026-06-16,93,87,73,93,19,3,3.0,1,1
female_ward,2026-06-18,52,91,88,87,12,3,2.0,7,0
female_ward,2026-06-06,83,57,61,88,16,3,3.0,3,1
family_medical_clinic,2026-06-13,81,74,96,90,18,1,1.0,19,0
family_medical_clinic,2026-06-07,80,85,85,88,8,5,1.0,3,0
opd,2026-06-07,65,87,75,75,9,3,2.0,30,0
etu,2026-06-21,59,98,87,93,19,0,1.0,1,0
psychiatrist_clinic,2026-06-06,95,90,94,79,9,0,3.0,17,0
male_ward,2026-06-27,80,67,87,92,7,0,1.0,23,0
family_medical_clinic,2026-06-10,84,58,61,90,6,3,1.0,19,0
family_medical_clinic,2026-06-17,89,74,77,85,11,0,1.0,4,0
etu,2026-06-23,93,76,77,97,14,0,1.0,30,0
etu,2026-06-01,78,88,64,82,20,4,1.0,3,0
female_ward,2026-06-16,82,95,94,92,3,2,2.0,19,0
etu,2026-06-08,84,75,79,91,6,4,3.0,28,0
psychiatrist_clinic,2026-06-13,95,52,79,92,4,0,3.0,2,0
opd,2026-06-28,76,80,83,86,0,2,2.0,7,0
psychiatrist_clinic,2026-06-25,89,90,79,87,19,1,1.0,2,0
psychiatrist_clinic,2026-06-04,59,87,81,96,3,2,2.0,4,0
psychiatrist_clinic,2026-06-17,92,71,89,59,17,0,1.0,23,0
psychiatrist_clinic,2026-06-24,71,76,98,96,15,3,1.0,20,0
psychiatrist_clinic,2026-06-18,80,71,90,84,11,0,2.0,2,0
female_ward,2026-06-18,86,54,87,81,3,3,1.0,24,0
etu,2026-06-28,97,71,88,88,20,1,2.0,12,1
female_ward,2026-06-24,85,77,87,84,3,1,1.0,25,0
male_ward,2026-06-01,87,89,63,76,1,0,2.0,23,0
etu,2026-06-11,74,80,87,79,19,2,3.0,14,1
etu,2026-06-04,61,53,91,59,12,2,1.0,27,1
female_ward,2026-06-12,78,55,79,67,18,3,2.0,23,1
family_medical_clinic,2026-06-16,69,85,83,81,16,0,2.0,16,1
female_ward,2026-06-06,93,76,72,92,2,1,2.0,23,0
psychiatrist_clinic,2026-06-06,88,76,88,82,15,3,2.0,10,1
opd,2026-06-01,96,84,75,91,11,3,3.0,23,0
opd,2026-06-03,85,91,85,85,12,2,2.0,13,0
etu,2026-06-28,53,72,72,83,11,2,3.0,17,0
opd,2026-06-05,91,93,88,65,9,4,2.0,2,1
etu,2026-06-14,74,94,97,82,11,4,2.0,10,0
family_medical_clinic,2026-06-20,86,84,77,92,16,4,2.0,14,1
male_ward,2026-06-10,87,75,85,76,9,0,2.0,19,0
opd,2026-06-17,76,82,81,80,7,1,2.0,15,0
male_ward,2026-06-09,70,91,61,93,18,5,3.0,17,1
opd,2026-06-16,79,86,81,71,0,2,2.0,19,1
family_medical_clinic,2026-06-04,71,86,97,78,7,1,2.0,4,0
female_ward,2026-06-12,84,92,97,79,20,0,3.0,27,1
etu,2026-06-02,70,87,90,88,17,2,2.0,1,1
psychiatrist_clinic,2026-06-19,88,71,81,71,10,1,1.0,30,1
family_medical_clinic,2026-06-16,50,95,69,51,10,1,1.0,11,0
family_medical_clinic,2026-06-03,91,76,47,90,17,5,1.0,29,0
opd,2026-06-12,93,89,80,73,10,0,2.0,19,0
psychiatrist_clinic,2026-06-10,91,97,88,97,2,5,1.0,30,0
psychiatrist_clinic,2026-06-17,72,40,85,82,17,3,3.0,28,1
psychiatrist_clinic,2026-06-12,46,94,73,86,13,3,2.0,19,1
opd,2026-06-26,95,89,62,94,4,2,2.0,5,0
male_ward,2026-06-20,80,93,87,81,0,4,1.0,1,0
family_medical_clinic,2026-06-06,91,89,94,55,11,4,2.0,11,1
psychiatrist_clinic,2026-06-08,71,87,88,85,15,2,1.0,22,0
opd,2026-06-17,73,78,82,62,9,4,3.0,2,1
family_medical_clinic,2026-06-27,87,93,61,68,4,0,2.0,8,0
etu,2026-06-06,81,86,72,49,1,2,2.0,19,1
etu,2026-06-02,81,97,96,76,18,3,3.0,17,1
male_ward,2026-06-14,72,87,67,79,4,4,2.0,5,0
male_ward,2026-06-14,85,98,80,72,13,0,1.0,9,0
family_medical_clinic,2026-06-07,78,79,78,63,10,3,2.0,28,1
opd,2026-06-04,95,78,86,93,9,4,3.0,22,0
male_ward,2026-06-01,72,79,70,68,16,0,2.0,8,1
female_ward,2026-06-28,86,65,78,65,16,3,3.0,26,1
female_ward,2026-06-14,51,62,77,81,9,0,3.0,2,0
etu,2026-06-27,67,58,80,78,12,1,3.0,24,0
female_ward,2026-06-21,76,92,91,86,9,1,1.0,29,0
psychiatrist_clinic,2026-06-02,87,73,79,86,13,5,3.0,12,0
etu,2026-06-18,95,52,78,73,10,4,1.0,19,0
opd,2026-06-13,96,80,64,92,19,4,1.0,21,0
etu,2026-06-01,81,83,78,85,9,4,3.0,16,0
etu,2026-06-14,78,82,91,81,18,3,1.0,18,0
female_ward,2026-06-23,87,57,89,94,15,4,2.0,19,1
family_medical_clinic,2026-06-05,90,89,76,87,0,0,3.0,4,0
opd,2026-06-22,47,79,95,71,8,2,1.0,3,1
male_ward,2026-06-15,98,89,83,86,7,0,3.0,1,0
psychiatrist_clinic,2026-06-01,71,39,97,76,19,2,3.0,5,1
etu,2026-06-22,91,78,71,82,19,1,1.0,23,0
opd,2026-06-11,97,93,82,69,3,4,3.0,1,1
opd,2026-06-20,85,69,70,78,15,2,3.0,26,1
male_ward,2026-06-19,48,76,63,87,8,1,3.0,21,1
female_ward,2026-06-01,84,80,89,63,10,3,1.0,10,1
etu,2026-06-26,79,78,36,68,4,4,2.0,15,1
opd,2026-06-05,79,63,56,86,13,4,2.0,8,1
opd,2026-06-09,75,77,91,91,14,5,3.0,7,1
opd,2026-06-17,88,69,86,84,12,3,2.0,23,0
etu,2026-06-27,75,55,70,68,20,2,2.0,6,1
female_ward,2026-06-05,61,85,70,71,8,3,3.0,16,1
male_ward,2026-06-14,80,89,82,80,1,2,2.0,15,0
family_medical_clinic,2026-06-26,82,58,55,59,3,1,3.0,27,0
family_medical_clinic,2026-06-27,90,95,70,80,10,0,2.0,2,0
etu,2026-06-04,73,94,86,73,9,1,2.0,11,0
family_medical_clinic,2026-06-11,90,69,78,61,9,4,1.0,14,1
etu,2026-06-18,84,79,58,66,9,0,3.0,10,0
etu,2026-06-20,85,92,78,93,10,0,3.0,27,0
female_ward,2026-06-23,64,75,58,66,10,2,3.0,8,1
family_medical_clinic,2026-06-11,49,91,93,60,18,4,2.0,19,1
female_ward,2026-06-08,91,72,44,76,2,2,3.0,13,0
opd,2026-06-05,70,87,89,93,11,4,1.0,20,0
etu,2026-06-19,88,87,72,68,7,0,2.0,9,0
male_ward,2026-06-14,64,64,57,89,1,5,2.0,13,0
male_ward,2026-06-22,85,91,55,85,0,5,3.0,21,0
etu,2026-06-19,46,57,95,90,8,1,2.0,25,0
family_medical_clinic,2026-06-15,91,86,84,84,5,4,3.0,22,0
male_ward,2026-06-27,73,93,74,91,17,0,2.0,13,1
opd,2026-06-13,90,48,85,92,15,5,2.0,11,1
male_ward,2026-06-11,92,81,77,62,2,4,1.0,19,0
opd,2026-06-07,61,92,91,63,13,5,1.0,13,1
etu,2026-06-27,89,64,80,79,8,5,1.0,29,0
female_ward,2026-06-08,84,89,69,77,20,0,2.0,18,1
etu,2026-06-15,44,84,92,95,10,0,3.0,6,0
family_medical_clinic,2026-06-15,93,98,60,72,9,4,3.0,9,1
male_ward,2026-06-20,93,90,61,92,12,3,1.0,5,0
etu,2026-06-14,87,88,67,76,6,5,3.0,9,0
opd,2026-06-06,84,63,82,81,3,1,2.0,13,0
family_medical_clinic,2026-06-05,58,86,79,67,6,4,2.0,12,1
opd,2026-06-22,92,87,77,81,6,4,1.0,6,0
family_medical_clinic,2026-06-25,83,83,70,82,19,3,2.0,19,1
family_medical_clinic,2026-06-19,77,80,79,84,12,5,3.0,24,0
male_ward,2026-06-15,95,77,88,90,10,0,1.0,24,0
male_ward,2026-06-07,83,91,68,90,5,1,3.0,21,0
etu,2026-06-06,84,83,89,72,14,0,2.0,25,1
female_ward,2026-06-08,72,70,82,76,10,3,3.0,12,0
family_medical_clinic,2026-06-27,72,41,93,84,16,2,2.0,30,1
etu,2026-06-24,98,84,86,85,7,4,1.0,30,1
psychiatrist_clinic,2026-06-14,65,60,97,91,10,1,3.0,4,0
family_medical_clinic,2026-06-21,73,76,80,70,17,3,2.0,26,1
opd,2026-06-08,83,83,89,78,2,0,3.0,12,0
family_medical_clinic,2026-06-22,90,86,83,87,11,4,3.0,29,0
female_ward,2026-06-25,63,76,82,62,12,0,2.0,30,0
female_ward,2026-06-15,82,80,66,80,4,3,3.0,18,0
etu,2026-06-02,79,79,75,84,20,0,1.0,8,0
psychiatrist_clinic,2026-06-19,70,70,82,85,18,5,3.0,5,1
psychiatrist_clinic,2026-06-02,80,97,84,68,14,1,3.0,23,1
female_ward,2026-06-04,69,92,74,81,10,3,1.0,6,0
opd,2026-06-14,83,70,93,95,14,0,2.0,1,1
psychiatrist_clinic,2026-06-25,76,83,89,86,4,1,2.0,18,0
male_ward,2026-06-10,74,98,96,65,13,4,1.0,17,1
psychiatrist_clinic,2026-06-24,75,93,69,97,16,3,2.0,27,1
female_ward,2026-06-23,57,70,85,89,2,5,1.0,4,0
family_medical_clinic,2026-06-05,78,80,92,96,15,5,2.0,2,1
male_ward,2026-06-25,93,75,88,97,11,0,3.0,16,0
male_ward,2026-06-28,81,70,47,80,13,0,3.0,5,1
opd,2026-06-03,98,93,73,60,10,3,3.0,15,1
female_ward,2026-06-16,83,76,70,78,8,5,2.0,23,0
female_ward,2026-06-26,88,82,81,74,4,3,1.0,6,1
opd,2026-06-27,71,71,70,69,12,3,3.0,23,1
female_ward,2026-06-27,89,62,86,66,10,2,1.0,20,1
male_ward,2026-06-01,72,79,81,76,16,4,3.0,14,1
etu,2026-06-14,83,87,75,80,18,0,2.0,2,1
family_medical_clinic,2026-06-20,83,91,92,63,19,5,1.0,19,1
opd,2026-06-05,75,71,68,94,3,4,1.0,3,0
female_ward,2026-06-15,61,95,83,73,4,5,1.0,23,1
male_ward,2026-06-11,80,81,81,96,7,3,3.0,13,0
psychiatrist_clinic,2026-06-18,77,61,84,73,6,5,2.0,15,1
male_ward,2026-06-23,69,82,94,86,16,2,2.0,2,1
psychiatrist_clinic,2026-06-17,50,80,77,81,12,5,2.0,9,0
etu,2026-06-16,77,47,79,83,2,3,2.0,29,0
male_ward,2026-06-02,85,77,60,92,8,3,2.0,7,0
psychiatrist_clinic,2026-06-02,90,81,83,79,20,2,3.0,19,1
psychiatrist_clinic,2026-06-10,77,95,76,81,14,0,3.0,15,1
male_ward,2026-06-19,92,90,65,90,17,5,1.0,4,1
family_medical_clinic,2026-06-11,66,81,71,97,0,2,1.0,15,0
family_medical_clinic,2026-06-16,76,58,66,91,18,5,2.0,3,1
psychiatrist_clinic,2026-06-12,92,66,84,81,0,2,2.0,12,0
psychiatrist_clinic,2026-06-10,86,82,68,94,20,1,1.0,10,0
male_ward,2026-06-17,78,74,94,94,9,4,1.0,18,0
opd,2026-06-16,89,96,70,69,10,5,2.0,8,1
female_ward,2026-06-16,74,90,87,76,8,5,1.0,27,0
female_ward,2026-06-22,88,51,74,96,0,2,2.0,6,0
female_ward,2026-06-04,83,81,59,89,16,1,2.0,27,1
female_ward,2026-06-19,84,87,97,98,10,2,3.0,5,0
female_ward,2026-06-11,76,70,89,60,3,4,1.0,3,1
family_medical_clinic,2026-06-06,70,78,53,67,0,2,1.0,30,1
family_medical_clinic,2026-06-27,94,71,72,92,5,5,2.0,19,0
female_ward,2026-06-01,69,79,88,49,8,2,3.0,10,1
opd,2026-06-15,85,86,93,91,9,5,3.0,13,0
female_ward,2026-06-27,60,91,90,66,14,0,2.0,1,1
female_ward,2026-06-09,97,74,71,66,0,5,1.0,26,1
female_ward,2026-06-17,62,81,80,65,14,4,1.0,20,1
psychiatrist_clinic,2026-06-16,62,79,91,69,8,4,2.0,28,1
family_medical_clinic,2026-06-19,89,84,84,89,1,1,3.0,15,0
psychiatrist_clinic,2026-06-25,89,67,82,67,12,1,2.0,20,0
family_medical_clinic,2026-06-03,60,63,84,94,7,5,3.0,1,0
etu,2026-06-16,76,63,32,97,16,1,2.0,2,1
opd,2026-06-13,86,66,86,74,10,5,2.0,24,1
psychiatrist_clinic,2026-06-25,91,93,84,85,5,1,2.0,29,0
opd,2026-06-14,93,97,78,90,19,4,1.0,1,0
psychiatrist_clinic,2026-06-07,78,78,87,66,15,5,3.0,26,1
psychiatrist_clinic,2026-06-10,80,83,97,88,20,4,1.0,16,0
male_ward,2026-06-25,67,85,59,77,14,0,3.0,26,1
family_medical_clinic,2026-06-12,88,83,87,82,13,4,3.0,30,1
family_medical_clinic,2026-06-27,96,67,86,93,2,4,2.0,27,0
opd,2026-06-28,84,81,95,78,18,5,2.0,22,1
opd,2026-06-13,73,90,88,82,4,5,3.0,30,0
opd,2026-06-21,71,81,82,75,8,2,3.0,12,0
etu,2026-06-11,81,86,73,93,10,1,1.0,27,0
male_ward,2026-06-27,92,91,75,74,20,2,1.0,24,1
etu,2026-06-19,67,77,67,82,0,1,2.0,16,0
family_medical_clinic,2026-06-21,73,79,81,81,11,4,3.0,5,0
male_ward,2026-06-23,74,81,78,58,4,2,2.0,9,1
family_medical_clinic,2026-06-02,95,95,66,65,19,2,3.0,7,1
opd,2026-06-19,73,72,73,91,1,0,3.0,24,0
etu,2026-06-09,88,69,69,82,6,2,2.0,13,0
female_ward,2026-06-24,68,69,86,63,11,0,3.0,19,0
psychiatrist_clinic,2026-06-04,86,94,91,79,11,0,2.0,6,0
male_ward,2026-06-01,91,72,85,93,17,1,3.0,19,1
etu,2026-06-13,80,74,71,97,4,1,3.0,29,0
etu,2026-06-11,81,91,87,88,19,1,1.0,3,1
family_medical_clinic,2026-06-10,89,75,99,69,1,4,2.0,22,1
female_ward,2026-06-02,89,88,89,92,2,3,2.0,6,0
female_ward,2026-06-14,80,67,58,78,9,1,2.0,1,0
male_ward,2026-06-18,82,93,74,84,16,0,1.0,24,0
female_ward,2026-06-03,74,61,72,90,12,1,1.0,29,0
family_medical_clinic,2026-06-10,80,76,91,91,15,4,3.0,8,1
female_ward,2026-06-12,86,78,96,87,12,2,2.0,16,0
male_ward,2026-06-10,78,88,79,53,8,3,3.0,10,1
etu,2026-06-06,77,62,75,86,19,3,3.0,1,1
psychiatrist_clinic,2026-06-26,77,74,89,97,8,0,3.0,1,0
family_medical_clinic,2026-06-15,51,70,86,91,3,4,1.0,25,0
psychiatrist_clinic,2026-06-07,66,81,75,78,11,0,3.0,24,0
etu,2026-06-14,39,72,90,76,15,0,1.0,25,0
etu,2026-06-25,89,75,85,84,18,4,2.0,12,1
psychiatrist_clinic,2026-06-11,75,98,62,79,5,4,2.0,25,0
family_medical_clinic,2026-06-03,82,91,85,88,12,1,1.0,22,0
psychiatrist_clinic,2026-06-24,91,58,96,68,17,0,1.0,19,0
etu,2026-06-26,52,98,79,93,1,5,1.0,8,0
female_ward,2026-06-27,95,73,89,84,6,1,3.0,25,0
male_ward,2026-06-17,77,92,96,77,2,2,3.0,1,0
opd,2026-06-16,79,65,70,81,10,5,2.0,6,0
family_medical_clinic,2026-06-17,78,81,89,81,18,5,2.0,21,1
psychiatrist_clinic,2026-06-09,82,89,69,78,14,5,3.0,21,1
psychiatrist_clinic,2026-06-19,69,93,92,87,10,1,2.0,3,1
female_ward,2026-06-27,90,93,62,73,1,4,2.0,13,1
male_ward,2026-06-15,85,79,95,91,10,3,2.0,6,0
opd,2026-06-04,83,92,69,93,9,5,1.0,27,0
female_ward,2026-06-07,89,97,92,68,5,2,1.0,14,1
psychiatrist_clinic,2026-06-28,95,86,83,67,10,3,3.0,22,1
female_ward,2026-06-15,88,92,57,70,19,3,1.0,11,1
psychiatrist_clinic,2026-06-04,66,91,81,85,4,2,1.0,15,0
psychiatrist_clinic,2026-06-06,63,81,90,95,11,2,3.0,1,0
family_medical_clinic,2026-06-10,83,47,83,97,10,0,1.0,8,0
opd,2026-06-19,82,64,96,87,18,1,1.0,7,0
female_ward,2026-06-27,82,62,62,76,17,4,3.0,23,1
female_ward,2026-06-20,82,42,91,56,0,2,2.0,22,1
male_ward,2026-06-11,83,97,57,91,15,4,2.0,14,1
male_ward,2026-06-08,50,54,80,85,20,5,2.0,7,1
male_ward,2026-06-13,83,62,98,84,16,3,2.0,19,1
etu,2026-06-08,83,84,79,90,3,5,2.0,26,0
etu,2026-06-10,82,80,79,96,11,5,1.0,20,0
female_ward,2026-06-25,92,96,38,86,4,4,1.0,2,0
family_medical_clinic,2026-06-27,77,80,70,93,2,2,1.0,1,0
opd,2026-06-14,90,91,83,83,8,1,1.0,1,0
psychiatrist_clinic,2026-06-10,75,65,21,91,16,1,1.0,14,0
male_ward,2026-06-15,94,94,78,57,14,1,1.0,2,0
psychiatrist_clinic,2026-06-27,82,94,78,79,13,3,2.0,15,1
psychiatrist_clinic,2026-06-03,70,79,87,89,5,5,3.0,19,0
etu,2026-06-07,82,90,83,80,15,1,3.0,30,1
male_ward,2026-06-03,63,77,75,63,11,3,1.0,19,1
family_medical_clinic,2026-06-14,91,71,85,99,18,4,2.0,7,1
psychiatrist_clinic,2026-06-28,70,82,88,86,11,0,3.0,23,0
family_medical_clinic,2026-06-04,94,84,92,63,13,5,3.0,18,1
opd,2026-06-08,73,83,92,82,15,4,2.0,5,1
male_ward,2026-06-06,95,67,92,71,20,1,1.0,29,0
psychiatrist_clinic,2026-06-05,78,75,84,89,1,1,1.0,13,0
male_ward,2026-06-13,77,92,71,82,18,3,3.0,9,1
etu,2026-06-04,82,86,85,86,3,5,3.0,25,0
female_ward,2026-06-17,86,84,69,92,9,3,1.0,15,0
male_ward,2026-06-05,89,96,85,96,8,5,2.0,20,0
etu,2026-06-22,91,60,53,89,2,1,2.0,12,0
opd,2026-06-12,80,64,99,88,0,1,1.0,1,0
family_medical_clinic,2026-06-13,70,88,87,77,0,1,3.0,3,0
male_ward,2026-06-21,67,71,72,84,14,0,1.0,27,0
etu,2026-06-13,79,68,92,88,9,0,1.0,19,0
psychiatrist_clinic,2026-06-02,86,85,66,56,19,1,1.0,13,0
opd,2026-06-15,37,92,92,90,5,0,2.0,23,0
etu,2026-06-09,91,55,87,80,6,1,3.0,14,0
etu,2026-06-21,67,83,91,96,18,1,2.0,30,1
psychiatrist_clinic,2026-06-18,72,76,92,73,7,5,2.0,14,1
etu,2026-06-08,85,44,71,93,9,0,2.0,13,0
male_ward,2026-06-10,91,88,65,89,4,5,1.0,27,0
etu,2026-06-27,94,95,78,35,1,1,2.0,27,0
female_ward,2026-06-05,57,89,81,78,16,3,3.0,16,1
etu,2026-06-02,78,64,90,55,13,1,1.0,3,0
family_medical_clinic,2026-06-10,82,89,92,34,11,0,2.0,21,0
family_medical_clinic,2026-06-28,74,69,90,72,19,0,1.0,30,0
etu,2026-06-16,77,81,82,81,1,3,2.0,25,0
opd,2026-06-03,81,63,65,89,14,5,1.0,20,0
male_ward,2026-06-24,79,67,76,81,16,2,3.0,27,1
etu,2026-06-17,70,75,66,83,4,3,1.0,25,0
etu,2026-06-25,51,81,87,89,16,0,2.0,20,1
male_ward,2026-06-10,75,76,54,90,7,2,1.0,4,0
male_ward,2026-06-13,77,64,73,62,20,1,3.0,19,1
male_ward,2026-06-05,64,71,91,87,10,4,2.0,29,0
male_ward,2026-06-14,84,91,80,94,20,3,3.0,26,1
female_ward,2026-06-26,98,94,95,82,6,1,3.0,7,0
psychiatrist_clinic,2026-06-28,62,96,74,96,1,4,2.0,2,0
psychiatrist_clinic,2026-06-09,84,89,84,50,9,3,1.0,28,1
family_medical_clinic,2026-06-26,73,89,82,86,8,3,1.0,5,0
male_ward,2026-06-20,97,89,88,68,19,0,3.0,30,1
family_medical_clinic,2026-06-16,86,68,81,59,3,4,3.0,19,0
opd,2026-06-11,66,80,91,64,2,3,3.0,9,1
male_ward,2026-06-06,80,72,92,73,14,0,3.0,6,1
etu,2026-06-27,93,79,72,93,20,0,2.0,22,1
opd,2026-06-25,71,77,65,89,1,5,2.0,22,0
etu,2026-06-01,79,85,77,79,6,5,2.0,19,0
psychiatrist_clinic,2026-06-08,76,61,87,90,19,3,1.0,29,0
psychiatrist_clinic,2026-06-18,61,86,74,87,6,4,2.0,16,0
female_ward,2026-06-14,85,83,82,63,7,4,1.0,24,1
male_ward,2026-06-10,88,73,87,74,15,2,3.0,18,1
opd,2026-06-25,56,97,96,86,6,5,2.0,9,0
psychiatrist_clinic,2026-06-01,88,71,89,75,20,5,2.0,15,1
family_medical_clinic,2026-06-10,72,78,85,94,16,0,1.0,8,0
male_ward,2026-06-28,84,91,96,89,3,0,2.0,19,0
male_ward,2026-06-01,69,76,89,99,14,0,2.0,15,1
female_ward,2026-06-18,79,73,61,98,1,2,1.0,10,0
psychiatrist_clinic,2026-06-03,80,79,77,78,18,5,1.0,9,0
etu,2026-06-12,78,81,84,78,10,3,2.0,30,0
opd,2026-06-16,92,88,78,91,3,3,2.0,10,0
family_medical_clinic,2026-06-03,69,87,82,80,20,2,2.0,17,1
female_ward,2026-06-25,87,93,68,66,17,4,3.0,17,1
psychiatrist_clinic,2026-06-26,87,67,59,89,14,5,3.0,20,1
female_ward,2026-06-21,68,95,62,96,0,2,2.0,5,0
female_ward,2026-06-28,86,84,77,72,4,0,3.0,13,0
etu,2026-06-02,83,91,81,72,8,3,3.0,7,1
etu,2026-06-12,82,95,78,75,13,4,1.0,10,0
etu,2026-06-22,83,84,67,90,8,5,2.0,7,0
etu,2026-06-09,94,71,78,72,20,5,1.0,17,1
family_medical_clinic,2026-06-10,76,95,89,83,1,2,3.0,17,0
opd,2026-06-22,85,81,59,74,19,5,3.0,29,1
etu,2026-06-21,77,64,59,94,17,3,3.0,3,1
etu,2026-06-17,72,90,87,71,9,1,1.0,15,0
etu,2026-06-15,49,70,83,84,7,0,3.0,24,0
female_ward,2026-06-27,83,84,84,78,13,4,3.0,18,1
etu,2026-06-21,69,75,90,85,18,1,3.0,10,1
female_ward,2026-06-01,80,94,94,65,0,3,3.0,17,1
male_ward,2026-06-16,89,92,55,74,15,2,2.0,13,1
opd,2026-06-24,85,94,93,54,19,4,1.0,2,1
opd,2026-06-28,79,81,38,71,2,3,3.0,1,1
opd,2026-06-22,88,82,84,76,12,1,1.0,7,0
male_ward,2026-06-26,79,95,64,99,18,1,3.0,12,1
opd,2026-06-05,84,78,86,88,19,3,3.0,16,1
family_medical_clinic,2026-06-05,74,81,91,72,9,5,1.0,16,1
etu,2026-06-07,97,98,69,89,4,0,2.0,3,0
female_ward,2026-06-23,87,79,73,80,0,4,3.0,10,0
etu,2026-06-27,67,96,71,77,10,2,1.0,13,0
male_ward,2026-06-05,70,79,86,85,3,4,2.0,18,0
male_ward,2026-06-12,84,61,76,68,18,1,3.0,25,1
male_ward,2026-06-25,85,88,61,75,16,2,1.0,6,0
opd,2026-06-24,85,84,80,81,17,2,3.0,11,1
family_medical_clinic,2026-06-09,76,66,64,92,3,0,3.0,13,0
opd,2026-06-07,89,82,91,94,6,3,3.0,6,0
opd,2026-06-15,75,78,82,83,16,2,3.0,4,1
female_ward,2026-06-10,90,80,74,88,7,2,2.0,9,0
opd,2026-06-10,86,85,86,92,13,5,1.0,13,0
etu,2026-06-10,89,79,76,62,4,0,2.0,23,0
family_medical_clinic,2026-06-24,77,89,86,95,0,0,3.0,13,0
family_medical_clinic,2026-06-25,85,77,88,85,5,5,2.0,1,0
female_ward,2026-06-16,78,84,64,65,1,0,2.0,24,0
opd,2026-06-12,91,88,96,76,8,0,3.0,29,0
female_ward,2026-06-26,71,42,86,78,20,3,3.0,28,1
male_ward,2026-06-14,94,92,79,64,16,3,3.0,30,1
etu,2026-06-23,94,83,72,53,15,2,3.0,28,1
female_ward,2026-06-01,75,94,87,83,18,5,2.0,8,1
male_ward,2026-06-01,79,50,74,63,19,5,2.0,10,1
family_medical_clinic,2026-06-24,96,94,77,78,17,1,1.0,17,0
etu,2026-06-21,83,66,76,90,1,4,2.0,20,0
etu,2026-06-04,82,89,88,84,15,1,2.0,19,0
etu,2026-06-25,35,85,81,86,7,3,3.0,17,0
psychiatrist_clinic,2026-06-11,87,67,76,77,9,5,3.0,26,0
etu,2026-06-24,95,69,79,90,4,5,1.0,8,0
male_ward,2026-06-17,86,88,84,89,7,2,1.0,2,0
psychiatrist_clinic,2026-06-28,96,75,80,96,8,1,3.0,15,0
family_medical_clinic,2026-06-16,66,88,90,78,6,5,1.0,7,0
female_ward,2026-06-27,63,60,80,85,17,1,2.0,27,1
opd,2026-06-24,96,97,94,87,16,1,2.0,21,1
family_medical_clinic,2026-06-01,84,74,74,83,11,0,3.0,17,0
female_ward,2026-06-26,89,93,65,74,20,2,3.0,20,1
etu,2026-06-26,72,85,83,65,18,1,3.0,15,1
opd,2026-06-20,72,86,87,91,1,2,3.0,19,0
male_ward,2026-06-13,93,91,91,69,10,5,3.0,8,1
male_ward,2026-06-15,88,56,78,82,3,3,1.0,6,0
male_ward,2026-06-05,89,56,80,89,3,5,3.0,14,0
psychiatrist_clinic,2026-06-25,74,91,82,48,7,0,1.0,27,0
opd,2026-06-13,91,60,92,71,20,0,3.0,11,1
male_ward,2026-06-05,81,84,82,82,18,3,2.0,14,1
etu,2026-06-06,86,76,97,93,4,1,2.0,25,0
family_medical_clinic,2026-06-21,87,85,68,90,16,3,3.0,5,1
opd,2026-06-20,67,94,93,63,12,0,3.0,9,0
etu,2026-06-20,99,86,53,74,0,0,1.0,30,0
etu,2026-06-09,68,84,80,82,17,0,1.0,14,0
female_ward,2026-06-15,86,52,88,70,16,5,3.0,28,1
